Date,Open,High,Low,Close,Volume
2011-01-14 00:00:00-05:00,10.409076378029338,10.487018585205078,10.365440860086292,10.487018585205078,308840000
2011-01-18 00:00:00-05:00,9.916442924888335,10.375069453195756,9.81051343592603,10.251384735107422,1880998000
2011-01-19 00:00:00-05:00,10.483108596483891,10.490632573180433,10.137936221151996,10.196919441223145,1135612800
2011-01-20 00:00:00-05:00,10.124385413003846,10.180660503594076,9.934494951675365,10.011534690856934,764789200
2011-01-21 00:00:00-05:00,10.044339514142186,10.077743769487512,9.829471135686585,9.83218002319336,754401200
2011-01-24 00:00:00-05:00,9.836692460311385,10.155082702636719,9.832177916629256,10.155082702636719,574683200
2011-01-25 00:00:00-05:00,10.121380772245484,10.27515896657578,10.068415629369282,10.273954391479492,546868000
2011-01-26 00:00:00-05:00,10.320898490564273,10.400345786256644,10.276962446909423,10.347681999206543,506875600
2011-01-27 00:00:00-05:00,10.345575886458482,10.372961283081064,10.316987522062668,10.328422546386719,285026000
2011-01-28 00:00:00-05:00,10.357315548085163,10.364236833269441,10.03711952193373,10.114459037780762,592057200
2011-01-31 00:00:00-05:00,10.105432382105294,10.233029776514211,10.060292548770079,10.2113618850708,377246800
2011-02-01 00:00:00-05:00,10.27094415288098,10.401850667948374,10.261313982309735,10.383193016052246,426633200
2011-02-02 00:00:00-05:00,10.36574241751667,10.389816244395803,10.338657554209332,10.36182975769043,258955200
2011-02-03 00:00:00-05:00,10.346178257313523,10.359419742882588,10.188186875182016,10.335344314575195,393797600
2011-02-04 00:00:00-05:00,10.341364004284468,10.433450917803153,10.337452148662416,10.4274320602417,321840400
2011-02-07 00:00:00-05:00,10.46926219269124,10.630563561689028,10.461739022332708,10.589336395263672,485021600
2011-02-08 00:00:00-05:00,10.643501617561471,10.69887348638936,10.597458573875413,10.68924331665039,381040800
2011-02-09 00:00:00-05:00,10.688943258213332,10.803600462880393,10.679313891625217,10.778321266174316,482745200
2011-02-10 00:00:00-05:00,10.75515247482719,10.833696560332184,10.472572323779069,10.669384956359863,928550000
2011-02-11 00:00:00-05:00,10.675706637031208,10.767491418849303,10.639292944008988,10.738903045654297,367572800
2011-02-14 00:00:00-05:00,10.73709574786364,10.818046571750854,10.73468820477256,10.809019088745117,310416400
2011-02-15 00:00:00-05:00,10.8093181217059,10.832791663568862,10.759965102396198,10.830684661865234,284174800
2011-02-16 00:00:00-05:00,10.857768636118038,10.981152790675539,10.848741154436812,10.927887916564941,481157600
2011-02-17 00:00:00-05:00,10.750937759287918,10.841820088710666,10.728968529570787,10.782535552978516,530583200
2011-02-18 00:00:00-05:00,10.794873478583673,10.818647561079345,10.518313036347875,10.54961109161377,816057200
2011-02-22 00:00:00-05:00,10.296524268058947,10.394328690167345,10.163210195071017,10.189992904663086,872555600
2011-02-23 00:00:00-05:00,10.19481158421369,10.371459870912279,10.18999569347249,10.31067180633545,671854400
2011-02-24 00:00:00-05:00,10.352800376641019,10.38680571562859,10.182771270945857,10.318492889404297,499900800
2011-02-25 00:00:00-05:00,10.390113712235998,10.485510575102587,10.376271146407706,10.477385520935059,380018800
2011-02-28 00:00:00-05:00,10.570074709646452,10.684731122138835,10.56646339547189,10.629359245300293,403074000
2011-03-01 00:00:00-05:00,10.697370175095722,10.704893344115426,10.462940931883878,10.511993408203125,456136800
2011-03-02 00:00:00-05:00,10.53155461685006,10.66366571186194,10.48460833711083,10.596556663513184,602590800
2011-03-03 00:00:00-05:00,10.749131249703343,10.827373973293131,10.710911912796034,10.820452690124512,500788400
2011-03-04 00:00:00-05:00,10.835803517620166,10.84242426167896,10.765986369262821,10.833697319030762,453266800
2011-03-07 00:00:00-05:00,10.87582497697724,10.883950835338714,10.57218128964289,10.694060325622559,546123200
2011-03-08 00:00:00-05:00,10.68051881410565,10.755452384106311,10.600469617056717,10.706098556518555,356316800
2011-03-09 00:00:00-05:00,10.673896745001327,10.67600374664355,10.550814741365592,10.607089042663574,453306000
2011-03-10 00:00:00-05:00,10.506273683361213,10.52583536664279,10.379279039422338,10.432544708251953,507539200
2011-03-11 00:00:00-05:00,10.392223438591925,10.60257811682117,10.382293527758451,10.592646598815918,471080400
2011-03-14 00:00:00-04:00,10.628458654414233,10.727768211705627,10.572184336849851,10.639894485473633,435957200
2011-03-15 00:00:00-04:00,10.295018343934101,10.467755503382643,10.234831387559476,10.395230293273926,721081200
2011-03-16 00:00:00-04:00,10.292012465905463,10.322105954473288,9.81833875402252,9.93118953704834,1162011200
2011-03-17 00:00:00-04:00,10.136426787471482,10.220087297596693,9.950749457653295,10.07052230834961,659422400
2011-03-18 00:00:00-04:00,10.145453099787902,10.177653581154347,9.930886082977311,9.951048851013184,753214000
2011-03-21 00:00:00-04:00,10.111149871559618,10.223999847447848,10.089180637185873,10.210759162902832,409402000
2011-03-22 00:00:00-04:00,10.30886398509835,10.310669642402601,10.20594312592763,10.267935752868652,325922800
2011-03-23 00:00:00-04:00,10.21015799763167,10.238445829776312,10.109946009806269,10.207449913024902,372996400
2011-03-24 00:00:00-04:00,10.287495010030511,10.412383464832374,10.19751511793888,10.381386756896973,404712000
2011-03-25 00:00:00-04:00,10.474677361651406,10.594750739969996,10.443078765847284,10.579102516174316,448910000
2011-03-28 00:00:00-04:00,10.627551913171859,10.662761819031449,10.545997619628906,10.545997619628906,309355200
2011-03-29 00:00:00-04:00,10.462337749823725,10.561646461486816,10.41418850976102,10.561646461486816,352900800
2011-03-30 00:00:00-04:00,10.552018728823755,10.55924216116251,10.455719422874326,10.491530418395996,329406000
2011-03-31 00:00:00-04:00,10.423220193100295,10.52674214564063,10.414192709189267,10.487921714782715,274019200
2011-04-01 00:00:00-04:00,10.566163024667539,10.580607478012823,10.331131076407459,10.369049072265625,418661600
2011-04-04 00:00:00-04:00,10.361530806516523,10.370257750906175,10.1836771263103,10.267638206481934,460084800
2011-04-05 00:00:00-04:00,10.141242980610839,10.29953492851908,10.111450035221422,10.198420524597168,482731200
2011-04-06 00:00:00-04:00,10.268539310124696,10.349189599107113,10.145757013815395,10.17284107208252,402539200
2011-04-07 00:00:00-04:00,10.174646644972226,10.244764333333071,10.112352668606903,10.17404556274414,373447200
2011-04-08 00:00:00-04:00,10.229417344673923,10.236338629669875,10.049758850789097,10.083162307739258,377535200
2011-04-11 00:00:00-04:00,10.053066891739633,10.10151748845814,9.931489990120326,9.954962730407715,398946800
2011-04-12 00:00:00-04:00,9.945630261936657,10.04313411687982,9.936903322984632,10.0031099319458,425639200
2011-04-13 00:00:00-04:00,10.08195790890054,10.115662708450637,10.006723794786655,10.115362167358398,346220000
2011-04-14 00:00:00-04:00,10.075336401852221,10.111448741746623,9.992880468329789,10.003713607788086,301800800
2011-04-15 00:00:00-04:00,10.030196858469969,10.04042891689351,9.83458879835845,9.854450225830078,453605600
2011-04-18 00:00:00-04:00,9.81352589724392,9.99799951523675,9.63476979379838,9.986563682556152,609898800
2011-04-19 00:00:00-04:00,10.024177661039966,10.171033759031173,9.982347005224499,10.167423248291016,419378400
2011-04-20 00:00:00-04:00,10.337449944212096,10.404859527353794,10.276962447582841,10.304347038269043,700666400
2011-04-21 00:00:00-04:00,10.683223746597715,10.687136404585482,10.488217643929506,10.553821563720703,753810400
2011-04-25 00:00:00-04:00,10.542992766540623,10.64561228923733,10.541788191322363,10.623342514038086,266546000
2011-04-26 00:00:00-04:00,10.641697055019243,10.682925018075283,10.513197276900835,10.545397758483887,338800000
2011-04-27 00:00:00-04:00,10.600172141273527,10.603482915626907,10.44549147774594,10.537276268005371,356213200
2011-04-28 00:00:00-04:00,10.418101844323523,10.525234280296004,10.397939075972772,10.434954643249512,360959200
2011-04-29 00:00:00-04:00,10.435859678880705,10.651630524335593,10.432548905042584,10.536673545837402,1006345200
2011-05-02 00:00:00-04:00,10.524936444755772,10.54690487578144,10.397339863002182,10.420812606811523,442713600
2011-05-03 00:00:00-04:00,10.472274425787452,10.529451982277605,10.400952148072056,10.478593826293945,313348000
2011-05-04 00:00:00-04:00,10.480400895867357,10.587835540466008,10.43887156446237,10.519824028015137,389250400
2011-05-05 00:00:00-04:00,10.484608202549378,10.561347420851694,10.413888644592026,10.434954643249512,335969200
2011-05-06 00:00:00-04:00,10.5234318071029,10.532760635396993,10.418706086560997,10.43224811553955,280134400
2011-05-09 00:00:00-04:00,10.468360669514757,10.508687022823251,10.428336464520312,10.46053695678711,204747200
2011-05-10 00:00:00-04:00,10.499353942499022,10.523429369404717,10.432245698963595,10.516206741333008,282091600
2011-05-11 00:00:00-04:00,10.503268322858867,10.532759922066926,10.38951432283995,10.449399948120117,336000000
2011-05-12 00:00:00-04:00,10.415997502064148,10.446090987636616,10.300137301355107,10.42953872680664,322000000
2011-05-13 00:00:00-04:00,10.40215431505807,10.419908740600201,10.242357252906327,10.246870994567871,326116000
2011-05-16 00:00:00-04:00,10.20774927163968,10.268538125167595,10.009130188647879,10.030196189880371,449775200
2011-05-17 00:00:00-04:00,9.991073552451748,10.115660667419434,9.952854215543113,10.115660667419434,452334400
2011-05-18 00:00:00-04:00,10.125594719528431,10.263423364243877,10.111450803907026,10.227912902832031,334776400
2011-05-19 00:00:00-04:00,10.294417151306574,10.304347863167353,10.19179765251669,10.247772216796875,261170000
2011-05-20 00:00:00-04:00,10.218584381514054,10.260415047375638,10.081959504381778,10.08797836303711,337968400
2011-05-23 00:00:00-04:00,9.929986041725195,10.110848308243929,9.91343458371238,10.063300132751465,383600000
2011-05-24 00:00:00-04:00,10.096401913243842,10.108439627154235,9.97121209933288,9.99679183959961,321927200
2011-05-25 00:00:00-04:00,10.034108172237376,10.188489056384393,10.016654288867137,10.13492202758789,294224000
2011-05-26 00:00:00-04:00,10.110545193852104,10.138231130531203,10.06420080177719,10.081354141235352,222560800
2011-05-27 00:00:00-04:00,10.07533604400841,10.160500862059944,10.060590246070612,10.15388011932373,203599200
2011-05-31 00:00:00-04:00,10.264927473156852,10.467456817626953,10.261917240629296,10.467456817626953,417754400
2011-06-01 00:00:00-04:00,10.498755438938247,10.596859613330922,10.371760745163138,10.397640228271484,554682800
2011-06-02 00:00:00-04:00,10.427430589095966,10.471969325181233,10.361224772432132,10.415392875671387,338783200
2011-06-03 00:00:00-04:00,10.327520603961018,10.392221308572825,10.292310691854317,10.335344314575195,313250000
2011-06-06 00:00:00-04:00,10.403358519227234,10.44398460662792,10.165919786957469,10.17284107208252,461941200
2011-06-07 00:00:00-04:00,10.176752463443785,10.178256776010766,9.98806489885243,9.992278099060059,529785200
2011-06-08 00:00:00-04:00,9.984456074156784,10.075338426083714,9.950450729259599,9.998298645019531,333723600
2011-06-09 00:00:00-04:00,10.028693335131097,10.041332937707962,9.9534592126787,9.975728988647461,275088800
2011-06-10 00:00:00-04:00,9.947444319040256,9.980848594514319,9.79577224200986,9.807509422302246,433955200
2011-06-13 00:00:00-04:00,9.84662327051125,9.880027521764468,9.782524458765378,9.828567504882812,329473200
2011-06-14 00:00:00-04:00,9.93088597922938,10.02869039005434,9.910121325743907,10.004314422607422,334569200
2011-06-15 00:00:00-04:00,9.923363598218698,9.93991505339673,9.77680724086282,9.833083152770996,399196000
2011-06-16 00:00:00-04:00,9.837595791089003,9.89116200592819,9.579693820998326,9.785232543945312,510591200
2011-06-17 00:00:00-04:00,9.900491365437755,9.908315878551969,9.610689464291898,9.637773513793945,615020000
2011-06-20 00:00:00-04:00,9.550504547274107,9.560736605068684,9.344062555639434,9.489113807678223,640645600
2011-06-21 00:00:00-04:00,9.530042376344436,9.804495080129477,9.485503628903366,9.789448738098145,493382400
2011-06-22 00:00:00-04:00,9.785232597025837,9.897783605251126,9.701572099704482,9.708494186401367,390583200
2011-06-23 00:00:00-04:00,9.598051973995409,9.981745706017275,9.573376265156668,9.967903137207031,559759200
2011-06-24 00:00:00-04:00,9.972118885675709,10.025685124506987,9.783130727818866,9.821048736572266,439807200
2011-06-27 00:00:00-04:00,9.858362137167866,10.048252669661341,9.84813007952077,9.992278099060059,339813600
2011-06-28 00:00:00-04:00,10.04072749411799,10.132513050118025,10.034408096355914,10.089178085327148,294299600
2011-06-29 00:00:00-04:00,10.11265336286947,10.122584076368025,9.987463532376974,10.05246639251709,352545200
2011-06-30 00:00:00-04:00,10.072326472815211,10.115360898198144,10.016352710373365,10.101516723632812,322954800
2011-07-01 00:00:00-04:00,10.10994451970748,10.33715117755558,10.057280719520264,10.32992935180664,435313200
2011-07-05 00:00:00-04:00,10.322105018900562,10.527644595958408,10.30705867777337,10.515606880187988,355054000
2011-07-06 00:00:00-04:00,10.501160938131576,10.65614370604323,10.433751341374084,10.585723876953125,444626000
2011-07-07 00:00:00-04:00,10.67329508577504,10.773506232070078,10.653131515085532,10.749431610107422,399663600
2011-07-08 00:00:00-04:00,10.633270271236233,10.833694174364762,10.59896359283919,10.824966430664062,489633200
2011-07-11 00:00:00-04:00,10.72354938097282,10.826770740274505,10.61761913499679,10.653129577636719,442674400
2011-07-12 00:00:00-04:00,10.63899212192605,10.763881436024551,10.491232751016792,10.645613670349121,451609200
2011-07-13 00:00:00-04:00,10.783438817710309,10.833695875485306,10.724756163114492,10.774110794067383,391638800
2011-07-14 00:00:00-04:00,10.864090341003688,10.882146914036253,10.723553630369683,10.766587257385254,430533600
2011-07-15 00:00:00-04:00,10.868902609654716,10.984160891751113,10.808715655653073,10.9817533493042,484467200
2011-07-18 00:00:00-04:00,10.997104174342505,11.274567091982583,10.992590432757002,11.248988151550293,572653200
2011-07-19 00:00:00-04:00,11.375381765798348,11.394942653378306,11.234543696657006,11.340774536132812,819145600
2011-07-20 00:00:00-04:00,11.920678935998977,11.925192678159219,11.616131119310047,11.64321517944336,941340400
2011-07-21 00:00:00-04:00,11.644718084222829,11.738308505193075,11.552932516905145,11.654950141906738,526534400
2011-07-22 00:00:00-04:00,11.685947171548179,11.888477324788335,11.668793827934191,11.835813522338867,516728800
2011-07-25 00:00:00-04:00,11.747036000194438,12.037439859483023,11.725068374804971,11.992300033569336,589806000
2011-07-26 00:00:00-04:00,12.037439954735593,12.172861844305691,12.027810585853675,12.140059471130371,476582400
2011-07-27 00:00:00-04:00,12.05519416179558,12.11688624356011,11.801204009584499,11.814445495605469,659324400
2011-07-28 00:00:00-04:00,11.78525411027311,11.946855993045684,11.680227069758095,11.791272163391113,594034000
2011-07-29 00:00:00-04:00,11.665481641458783,11.891484494520665,11.555940856745455,11.750946998596191,632584400
2011-08-01 00:00:00-04:00,11.970631186316833,12.022391751601411,11.807824713506553,11.939635276794434,612836000
2011-08-02 00:00:00-04:00,11.966717509162226,11.974240677801998,11.686847117755116,11.703699111938477,639539600
2011-08-03 00:00:00-04:00,11.765992313412582,11.843333412391734,11.502975522303718,11.813841819763184,732508000
2011-08-04 00:00:00-04:00,11.718750629488632,11.776228720096256,11.355821492131325,11.356423377990723,871407600
2011-08-05 00:00:00-04:00,11.448807419057532,11.540894320789675,10.911035020352724,11.243568420410156,1204590800
2011-08-08 00:00:00-04:00,10.884552351617048,11.067521585199676,10.623640929397714,10.629359245300293,1143833600
2011-08-09 00:00:00-04:00,10.872814467820723,11.273360904905486,10.68322451799354,11.255304336547852,1082583600
2011-08-10 00:00:00-04:00,11.1692370652399,11.274564643774188,10.908928350755295,10.94473934173584,878656800
2011-08-11 00:00:00-04:00,11.150280126081839,11.298642154390834,10.97573727241167,11.245978355407715,741969200
2011-08-12 00:00:00-04:00,11.377483315088769,11.424730127811328,11.261924497897597,11.344983100891113,528976000
2011-08-15 00:00:00-04:00,11.424430195856287,11.585130440182207,11.378085807241659,11.53818416595459,460544000
2011-08-16 00:00:00-04:00,11.481309311039157,11.536982535191411,11.316997722550475,11.450011253356934,498750000
2011-08-17 00:00:00-04:00,11.505084740173045,11.571591111557176,11.375381163898581,11.448809623718262,442061200
2011-08-18 00:00:00-04:00,11.159911168298994,11.214381432406645,10.874924263657872,11.015762329101562,851435200
2011-08-19 00:00:00-04:00,10.89899974221539,11.044352353649941,10.713322388441181,10.714224815368652,775888400
2011-08-22 00:00:00-04:00,10.969415263714918,10.980550549494884,10.685933564942845,10.72655963897705,535315200
